# Omega_m, sigma_8, w0, wa, Omega_b, little_h, n_s, m_nu
0.390506740488481552, 0.726713328509776324, -1.005230753560608425, 0.866312229612123064, 0.043659997634730385, 0.689062500000000022, 0.939726562500000084, 0.139306673454899055
0.287516829963044895, 0.994881252829633023, -1.069988188204193058, -0.579937926958299821, 0.044031286713138586, 0.699062500000000031, 0.983476562500000040, 0.118843730124271560
0.483694051980207762, 0.594924598553288164, -0.669271263849468778, -0.353202116100773233, 0.038912645741007029, 0.779062499999999991, 0.933476562499999996, 0.077801484166482554
0.206661025300303114, 0.778872486600115432, -0.849981895837669255, -0.579549638344288853, 0.037471762712925009, 0.739062499999999956, 0.958476562500000018, 0.096157259671588183
0.416041472541585189, 0.771705958620771071, -0.948930887788267174, -1.781950226585164776, 0.038256683301014352, 0.759062499999999973, 0.920976562500000040, 0.069982714451191641
0.248618056981052576, 0.773520681283278666, -0.572828893446695298, -1.342707049135071440, 0.052355721570569995, 0.679062500000000013, 0.970976562499999973, 0.106900362103688543
0.156743307724572095, 1.112931349597979569, -0.759279336054849985, -1.461747209456909502, 0.036166869753660347, 0.799062500000000009, 0.945976562500000062, 0.132121462564843362
0.160265895100973998, 1.037773735850049395, -1.282503462430072627, 0.479604678213056634, 0.050269166404680370, 0.687812500000000049, 0.978007812500000018, 0.098085889312347879
0.328721370067130758, 0.934943011391268342, -0.764859594730387227, 0.198032286510610556, 0.036777464534892286, 0.767812500000000009, 0.928007812500000084, 0.064212287482984895
0.251104264726623005, 0.937405535928423905, -0.955634934204046216, -0.015591065056883180, 0.042913285010750812, 0.727812499999999973, 0.953007812499999996, 0.121227383124772367
0.370359441653108301, 0.636765096560340638, -0.855830676579706018, -2.057479609735416215, 0.041587378146561681, 0.747812499999999991, 0.940507812500000040, 0.088228609736399177
0.209445843912907603, 1.092020990589892104, -0.466374910402578169, -1.725549993765130852, 0.047439228916549094, 0.667812500000000031, 0.990507812499999973, 0.134771427525922333
0.289915687019481005, 0.588433626527319231, -0.675002101596832160, -1.750655144387375239, 0.032396178329717799, 0.787812500000000027, 0.965507812500000062, 0.109044466539123433
0.230847821730154612, 1.007906728554786246, -1.012772430857570960, -1.771767045410266750, 0.046664565410505912, 0.717812499999999964, 0.959257812499999973, 0.060900322479043402
0.393529701516361463, 0.593776144157398988, -0.628371909394140671, -1.248153009907762900, 0.034476002595350677, 0.797812500000000036, 1.009257812500000018, 0.093026779202479024
0.129633861520025206, 0.805497470293635831, -0.809785973587508590, 0.773495485590939724, 0.040039961738760760, 0.757812500000000000, 0.984257812499999996, 0.075268591408486865
0.450067833649392290, 0.770263511246188415, -0.903998799778048201, -0.483420930025937667, 0.043204544553498085, 0.737812499999999982, 0.996757812500000062, 0.127820137220069824
0.270672389629012633, 0.772185053657622911, -0.526021640745240160, 1.176960208159274490, 0.049499156515704607, 0.657812500000000022, 0.946757812500000018, 0.083677922021516055
0.186256215773096923, 1.056213659782380798, -0.720202742843529031, -2.336333468034965222, 0.033668430366412538, 0.777812500000000018, 0.971757812500000040, 0.067704368317858241
0.348969961177760746, 0.572277057085764707, -1.161570076120416406, 1.675164344908793623, 0.046143334251183603, 0.697812499999999947, 0.921757812499999996, 0.103420130898585108
0.381670851726298221, 0.530827091827395181, -1.117433110685034148, -0.706979044494645770, 0.051184244627709805, 0.652812500000000018, 0.949882812500000062, 0.124480121890357981
0.220324329129527374, 0.956639353865009312, -0.697722716703672030, -0.551654068810897735, 0.044529348384486342, 0.732812499999999978, 0.999882812499999996, 0.081491368725699245
0.111475923659469484, 1.182184604459908250, -0.497211294321939667, -2.431811361602842947, 0.047632097811453666, 0.692812500000000053, 0.924882812500000040, 0.065935213371006898
0.260950188565406305, 0.713626135957517893, -0.787238133118988603, -1.616974575387231772, 0.033868163866925594, 0.792812500000000031, 1.012382812500000062, 0.073301778865348013
0.434029562982614525, 0.723887411937952918, -0.353852455950521783, -1.475952906571488032, 0.046029943334189888, 0.712812499999999960, 0.962382812500000018, 0.111970316741790477
0.173697998193929309, 1.312470342628539344, -0.983345597769473501, 0.228195208326025190, 0.044707166077470190, 0.672812500000000036, 0.937382812499999996, 0.090595934772426168
0.318878012395213517, 0.819427977052895606, -1.044406342286868572, -0.209080165567640808, 0.050248952961572176, 0.662812500000000027, 0.993632812500000018, 0.077288176908022241
0.145702827439861377, 0.910212955104704680, -0.651927185070754867, 0.294206324164404620, 0.043814220878850729, 0.742812499999999987, 0.943632812500000084, 0.118059640335383298
0.406074382108581489, 0.641271351254697031, -0.832611061551645215, -0.205212341710561574, 0.034310620276413240, 0.782812500000000022, 0.968632812499999996, 0.062534382661307369
0.359487890195209769, 0.507673933691062174, -0.553247595471808573, -1.944271682226530684, 0.050726557713555602, 0.682812500000000044, 0.981132812500000062, 0.069520992728535486
0.468182159317214186, 0.718853910251864514, -0.742547906423425497, -2.088765769987396936, 0.043257820746251056, 0.722812499999999969, 0.956132812500000040, 0.085923144295289744
0.294713950129738056, 0.943725930671597935, -1.245876562100992846, -1.647062775914347466, 0.036752777320765290, 0.785312499999999969, 0.942070312500000062, 0.066813935456514012
0.101330114233305429, 1.251055606059763736, -0.753701676917108543, -0.983356138056957096, 0.041341573275011687, 0.705312500000000009, 0.992070312499999996, 0.102059972235789817
0.214934452063784670, 0.975873317865916579, -0.566372787412637968, -2.811350752401057917, 0.038913369284794462, 0.745312500000000044, 0.967070312499999973, 0.126139075076665164
0.375954031695682978, 0.543275863445483953, -0.942306362957107901, 0.914963853819146467, 0.053578476654118426, 0.665312499999999973, 1.017070312500000018, 0.082577408518647963
0.167105163264928330, 1.175574999682942989, -0.844163738181552215, -1.049517652288782799, 0.053168864213309568, 0.645312499999999956, 0.979570312500000040, 0.113462551091418035
0.333703604918882457, 0.638006353353803179, -0.450013653064087527, -0.480282135939792632, 0.038095124948928367, 0.725312500000000027, 0.929570312499999996, 0.074278675559888221
0.256045518195687050, 0.556925909145148501, -1.061257442098295423, 0.887004588935348948, 0.039595164800059215, 0.765312499999999951, 0.954570312500000018, 0.091803311599945481
0.399706101847147499, 0.607142343342055968, -0.997817521023752541, -0.605242254120296086, 0.038143660461181728, 0.775312499999999960, 0.998320312499999973, 0.107610337859296801
0.235999206337407147, 1.020540055082805431, -0.616370039267376657, -0.199069014895802754, 0.043082237091276357, 0.695312500000000000, 0.948320312500000040, 0.070447502685714258
0.314005197588615781, 0.783320369067319056, -0.798484314650842464, -0.543459708415537701, 0.055837426084314641, 0.655312499999999964, 0.923320312500000018, 0.132998943551536075
0.275500677512751868, 0.785051132397753482, -0.891692354108596263, -1.642115479029378378, 0.049125456297868846, 0.675312499999999982, 0.960820312499999996, 0.078318200540698102
0.458817210124656594, 0.783829197776830577, -0.511838928556998529, -1.319327511273115761, 0.035589173296514190, 0.755312500000000053, 1.010820312499999929, 0.119633027423493465
0.354189464615041638, 0.591284347817697120, -0.708986053606263766, -1.419816517718051063, 0.041732822523280276, 0.715312500000000018, 0.935820312500000084, 0.096795885413812871
0.246120427700410566, 0.871286058175059219, -1.186621407916534032, 0.611262509116693886, 0.036764495426641786, 0.750312500000000049, 1.007695312500000107, 0.084793102126203182
0.412659111965567316, 0.463106903703128570, -0.731385783535311806, 1.116534587096544850, 0.050737390038089338, 0.670312499999999978, 0.957695312500000062, 0.129523602967815676
